,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,2.53066724679e-05,3.27663189764e-05,4.52915303947e-05,2.80028125677e-05,3.25440047245e-05,2.06805080535e-05,1.89741453488e-05,2.33636920758e-05,3.23631013824e-05,3.87322819296e-05,4.29735208361e-05,2.9930246829e-05,4.18985723998e-05,3.08163451212e-05,1.8838480412e-05,2.81347825391e-05,3.8045161893e-05,4.74450965795e-05,4.79002793918e-05,3.28324639591e-05,4.66232791249e-05,2.95160468245e-05,2.13067483162e-05,3.16963515433e-05,3.85225277515e-05,4.88659998044e-05,4.68527764604e-05,3.87686666423e-05,3.86062886956e-05,3.25162290732e-05,2.42060551413e-05,3.29863846548e-05,4.42028702535e-05,4.92755125694e-05,5.65955359824e-05,4.67568174916e-05,4.65107689764e-05,4.01165395659e-05,3.00092836995e-05,3.97325964653e-05,5.99377441532e-05,5.81976366141e-05,6.06681452143e-05,4.94369134258e-05,5.68309544512e-05,5.0469427691e-05,3.78631968933e-05,6.266819926e-05,7.04999212031e-05,6.37182788149e-05,5.93716307119e-05,5.98349307844e-05,5.71363167376e-05,4.39804546989e-05,5.25002968545e-05,7.56773908985e-05,6.82387460704e-05,5.561180299e-05,6.59065559682e-05,6.08401613736e-05,4.80117607521e-05,4.93584566867e-05,4.28344362416e-05,6.93624402238e-05
1,2.38639900753e-05,2.41349956156e-05,4.11532809345e-05,3.04305288618e-05,4.10367870085e-05,2.46058367937e-05,2.70698517521e-05,2.86187805979e-05,2.7800399369e-05,3.07712237715e-05,3.85269971747e-05,3.01862122928e-05,3.98466367686e-05,2.56015372371e-05,2.8716643427e-05,3.12255613309e-05,3.08260460305e-05,3.39514627731e-05,3.86633929274e-05,3.1882601277e-05,4.63745919377e-05,3.28890112794e-05,2.8648158944e-05,3.14318134457e-05,3.2760146192e-05,3.54530734414e-05,3.9889859877e-05,3.33856073902e-05,4.70721427187e-05,3.52349020732e-05,3.48453908444e-05,3.34273527727e-05,3.585615102e-05,3.5471114411e-05,4.55857717088e-05,4.18128815017e-05,4.93501115146e-05,3.7286983635e-05,4.26732360896e-05,4.10677600701e-05,4.08289042714e-05,4.24155595271e-05,5.0507274073e-05,4.32935699096e-05,5.9328665513e-05,3.75502513706e-05,3.98965158157e-05,4.55411613216e-05,4.73816915174e-05,4.95858597159e-05,5.59881385182e-05,5.11391408135e-05,4.18988841693e-05,3.36033094905e-05,3.36771442915e-05,5.40796774227e-05,4.97199198243e-05,5.71566188287e-05,5.48372866279e-05,5.43694799116e-05,3.62951910185e-05,3.14799507705e-05,2.85168132194e-05,0.0
2,2.28697650473e-05,2.22334192043e-05,4.40096789913e-05,1.92899750588e-05,3.20472982026e-05,1.72245252732e-05,1.86097209285e-05,2.39398823198e-05,2.70464856737e-05,2.84074598798e-05,4.23624589755e-05,2.32091421808e-05,3.44503679722e-05,2.01838724962e-05,2.37560547597e-05,2.85394158039e-05,3.24084839247e-05,3.36411817566e-05,4.63496614917e-05,2.71626838837e-05,4.15144483419e-05,2.29187631716e-05,2.96952912573e-05,4.0494286401e-05,4.00543812389e-05,3.75794232898e-05,5.36654574471e-05,3.31399941263e-05,5.23664860776e-05,2.83658825349e-05,3.56939659038e-05,4.40817030847e-05,5.04648959911e-05,4.60316302078e-05,6.64669952142e-05,3.86927771168e-05,5.37155148e-05,3.99517302468e-05,4.35591839208e-05,4.78271097178e-05,5.53611107052e-05,5.76431424281e-05,7.33706376049e-05,5.75424074189e-05,6.55752923169e-05,4.9573664585e-05,4.53482767471e-05,5.37686839945e-05,6.805806933e-05,5.95864963935e-05,7.60470743822e-05,6.58815527797e-05,6.20670723165e-05,5.05667208569e-05,4.37856556274e-05,5.66340579853e-05,6.51756497672e-05,5.62077588934e-05,5.8967772889e-05,6.48494239223e-05,5.38730389228e-05,4.24470875346e-05,4.23120065539e-05,0.0
3,3.78471078973e-05,3.74534138608e-05,3.92956601244e-05,4.43625051517e-05,2.75424512402e-05,2.39457357657e-05,2.76108387937e-05,4.06392011624e-05,3.54924449405e-05,3.80908643483e-05,3.24926811262e-05,3.88395437314e-05,2.90755679192e-05,2.57512079637e-05,2.77305109559e-05,3.14083818829e-05,3.43089602019e-05,3.91596613029e-05,2.95683507512e-05,4.14916468077e-05,3.02696837982e-05,3.03353872949e-05,2.77192704937e-05,3.08839553065e-05,3.67065078123e-05,3.99618516148e-05,2.9065787706e-05,4.06695271542e-05,3.22983643162e-05,3.13307177788e-05,2.80688184138e-05,3.02327479066e-05,3.95042913485e-05,4.65184590252e-05,3.46363343916e-05,3.95057672182e-05,3.01811255172e-05,3.24529585891e-05,2.92899312855e-05,3.51878867776e-05,4.29593669298e-05,5.4269106556e-05,4.00560194632e-05,3.93416773409e-05,3.66393330758e-05,4.35968280574e-05,3.50651478731e-05,4.08834312119e-05,5.04563382531e-05,5.79270630385e-05,4.53814281331e-05,3.76974502113e-05,5.16955588744e-05,4.53940877193e-05,4.58633738904e-05,5.25569903614e-05,6.60106744918e-05,4.65292457093e-05,3.38327159471e-05,3.28001855106e-05,3.85066673179e-05,0.0,3.99935645176e-05,5.59032707213e-05
4,2.9557383845e-05,2.10661505942e-05,2.5278448782e-05,2.46411515573e-05,3.58877955607e-05,2.46730220211e-05,2.7136207471e-05,2.27926345025e-05,2.62605495317e-05,2.56085141218e-05,3.17285763011e-05,2.85670914138e-05,4.95783150973e-05,2.99877702949e-05,3.29537155065e-05,2.88530750029e-05,3.40604504955e-05,3.19299290749e-05,3.30832265885e-05,3.07920609627e-05,5.28697943724e-05,3.47785948353e-05,3.61641130782e-05,3.81128481879e-05,3.78193489836e-05,3.86767869894e-05,3.77204458673e-05,4.29850385768e-05,5.80843846094e-05,3.89693354386e-05,3.87054406704e-05,4.13040964517e-05,4.55924958402e-05,4.07642087143e-05,5.58010784332e-05,4.2891289777e-05,6.4588127558e-05,4.99478945291e-05,5.32279573008e-05,5.30866889518e-05,5.59464170854e-05,4.74262479033e-05,6.67461307532e-05,5.06096452702e-05,6.28799675595e-05,5.53249694576e-05,5.97699621511e-05,6.63996828938e-05,6.18550933801e-05,6.2432796397e-05,6.33562648364e-05,5.01113561089e-05,6.94477226956e-05,5.6078995644e-05,6.59449818075e-05,6.04627818553e-05,5.98341910172e-05,0.0,4.85564625173e-05,4.61656634156e-05,5.18069500363e-05,5.35266242352e-05,5.6795690143e-05,5.32326157669e-05
5,3.50082182609e-05,3.55935878301e-05,2.3818519359e-05,2.3537467188e-05,1.83459279368e-05,1.77084458856e-05,2.05694739934e-05,2.45625101222e-05,3.83108538277e-05,4.09337005657e-05,2.5018633163e-05,2.87240966377e-05,2.13037807665e-05,2.05993449833e-05,2.42716022522e-05,2.94148754021e-05,4.03754539364e-05,3.71192631868e-05,2.80393797185e-05,3.13755539766e-05,2.44183522544e-05,2.64694333912e-05,3.09470971608e-05,3.81779974621e-05,4.59252999757e-05,4.39910650167e-05,3.60101756842e-05,3.61823795395e-05,2.99737926579e-05,3.36823219729e-05,3.73788430018e-05,4.22560066286e-05,4.8772011163e-05,5.57792244524e-05,4.22928902885e-05,4.3576422526e-05,3.87572900592e-05,4.01555443396e-05,3.8891091341e-05,4.6121500348e-05,5.27936408332e-05,6.11548249749e-05,4.96306925729e-05,5.0275591547e-05,4.82979758208e-05,4.65586345435e-05,4.82415176302e-05,5.78481156838e-05,7.07597913167e-05,6.99879755263e-05,5.36199957258e-05,5.12115517173e-05,5.13055200027e-05,5.6605157992e-05,6.11471464883e-05,6.6693332979e-05,7.09938385875e-05,6.68335920298e-05,5.89646898144e-05,4.35119598315e-05,3.78077264646e-05,5.06057888315e-05,4.73978417164e-05,6.37429581502e-05
6,3.35339370538e-05,2.79612719185e-05,2.74726412592e-05,2.51769205757e-05,2.6764145055e-05,3.85545859512e-05,2.32812965354e-05,3.0577378885e-05,3.59745507693e-05,3.09840971222e-05,2.81059839548e-05,2.64916127556e-05,2.80486251439e-05,3.91174141942e-05,2.57648355174e-05,3.18477717655e-05,3.89345585669e-05,3.28779775485e-05,3.11893463077e-05,2.82690005525e-05,3.02472996853e-05,3.8563738241e-05,3.21958720847e-05,3.55954514253e-05,4.07396979548e-05,3.41085108741e-05,3.50401468532e-05,3.12208884329e-05,3.27073215918e-05,3.71587407035e-05,3.67838570264e-05,3.26657578708e-05,3.96706747882e-05,3.4151481578e-05,3.72885177338e-05,3.56117992163e-05,3.67791627843e-05,4.18378823903e-05,4.29009677453e-05,3.83332528439e-05,4.11948723558e-05,3.44665358712e-05,3.95833260426e-05,3.84596088785e-05,3.66782447639e-05,4.60365229563e-05,4.41725497971e-05,4.48361504031e-05,4.26975007617e-05,4.26779679144e-05,4.49814796794e-05,4.04903343111e-05,3.77453484812e-05,4.88586864706e-05,5.39984276298e-05,4.33772053478e-05,3.68834752434e-05,3.79055612807e-05,0.0,3.87405800659e-05,3.6862574635e-05,3.76003367693e-05,4.12915710457e-05,3.92285997439e-05
7,3.0835496958e-05,2.91440917498e-05,2.83120886528e-05,2.67234268313e-05,2.91421546566e-05,3.05139552791e-05,2.97658319901e-05,2.62856855958e-05,3.28381381232e-05,3.10931803176e-05,3.10417808739e-05,2.93404633855e-05,3.13854498229e-05,3.08872680797e-05,3.01064441769e-05,2.73212366081e-05,3.45611152183e-05,3.2228077602e-05,3.58929933422e-05,3.48611511725e-05,3.55406544206e-05,3.76207928348e-05,3.57172408504e-05,3.21188444821e-05,3.75737181747e-05,3.5300263949e-05,3.67055473192e-05,3.76654192503e-05,4.09867733128e-05,4.76370661518e-05,3.54222136777e-05,3.37626435106e-05,3.96609394773e-05,3.82400962304e-05,3.18844963399e-05,3.80027417799e-05,4.29012094357e-05,4.28110401422e-05,3.79516001763e-05,3.99891004702e-05,4.09831973132e-05,4.21379385065e-05,3.16345711833e-05,4.24852292415e-05,4.81991917533e-05,4.05458828303e-05,4.48851911721e-05,4.58339562054e-05,4.18437133384e-05,4.96886196843e-05,4.48392234547e-05,4.57982921526e-05,4.52225504327e-05,4.87803864775e-05,5.27140133456e-05,4.71962946279e-05,0.0,3.44085258905e-05,3.96861968347e-05,4.0371241772e-05,4.9000008276e-05,4.72892876255e-05,4.97903574332e-05,4.45610465586e-05
8,2.45116321643e-05,2.89321214853e-05,3.07223614629e-05,3.69962694514e-05,3.11760255356e-05,2.8058425273e-05,3.78169833034e-05,2.71556000023e-05,2.71126366867e-05,2.95629902328e-05,3.39954263407e-05,3.62671764782e-05,3.08889389266e-05,3.01258360993e-05,4.10383297185e-05,3.21401621418e-05,2.97642765453e-05,3.3357535493e-05,3.63198195548e-05,3.92744692211e-05,3.32962415931e-05,3.53172058856e-05,4.32090670062e-05,3.53042375933e-05,3.19885054078e-05,3.65876413883e-05,3.69506868363e-05,4.4353627913e-05,3.80619315805e-05,3.74892994432e-05,4.50880546234e-05,3.70548324749e-05,3.53598034765e-05,3.73532757375e-05,4.24234758912e-05,4.20056958347e-05,4.30081855102e-05,3.8154617006e-05,4.47343314365e-05,3.75679395916e-05,3.90259107144e-05,3.86622555095e-05,4.99918438755e-05,4.75635775751e-05,4.60331735525e-05,4.38092904698e-05,4.65673273816e-05,4.1140254001e-05,3.85008966648e-05,4.00312825508e-05,4.80013365997e-05,5.03496569911e-05,5.63471603633e-05,4.57421582506e-05,4.61746615457e-05,4.93641741805e-05,3.43566569886e-05,0.0,0.0,5.06668747823e-05,5.22019268525e-05,5.08629213337e-05,4.35579354989e-05,4.0165087329e-05
9,2.38428319894e-05,2.85399732034e-05,2.64711775448e-05,3.04397638401e-05,2.92401787519e-05,3.58202573828e-05,3.92197226559e-05,2.81907561761e-05,2.6053290621e-05,3.30845876938e-05,2.93730435431e-05,3.2918166477e-05,3.17551580307e-05,4.29695689207e-05,4.22867557303e-05,2.92608849721e-05,3.01581135394e-05,3.70471250554e-05,3.19832831659e-05,3.75049221997e-05,3.56427206234e-05,4.5269166062e-05,4.54066257532e-05,3.70782714241e-05,3.31220237192e-05,3.9274191722e-05,3.62436228094e-05,4.18547294047e-05,3.84569769475e-05,4.61027620575e-05,4.77422600042e-05,3.89256945898e-05,4.61177280735e-05,3.90552473011e-05,3.66115908596e-05,4.11038155895e-05,3.6902133571e-05,5.24032031792e-05,5.81368725765e-05,5.10977080345e-05,5.06259351872e-05,4.52869535295e-05,3.91688033027e-05,4.4905796664e-05,3.99639007535e-05,5.46933911254e-05,5.77411863034e-05,5.51054443485e-05,5.61290557492e-05,4.35809380308e-05,3.76608095101e-05,4.36647274083e-05,3.91843173822e-05,5.34833229316e-05,5.98164295748e-05,6.28907293518e-05,5.73447308195e-05,3.93814285106e-05,3.0738509089e-05,3.6295259995e-05,0.0,7.06390227295e-05,5.62930598071e-05,5.85169069618e-05
