,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.0,0.00553977272727,0.00454757462687,0.0302924042447,0.0,0.00692471590909,0.0,0.0,0.0,0.0121632944389,0.0040625,0.0186197916667,0.0,0.00597426470588,0.00569509345794,0.0,0.00716862444964,0.0175067057269,0.0151765813098,0.0126953125,0.0,0.00692471590909,0.00553977272727,0.0,0.01215273408,0.0282014183859,0.0107039676425,0.0132472826087,0.0200010088781,0.0,0.0,0.005859375,0.0186178593143,0.00909514925373,0.0570576377892,0.0626171372885,0.0,0.0354545454545,0.0151293103448,0.0,0.0112329574414,0.009521484375,0.0295309427433,0.0338803088803,0.0300112612613,0.02765625,0.0377516631653,0.0207125756048,0.0283463199411,0.0727891145896,0.0286954365079,0.0799893465909,0.0728932057057,0.0221590909091,0.0313760080645,0.0143561183481,0.008125,0.0,0.0467432897072,0.04443359375,0.0184659090909,0.0110795454545,0.0,0.0228302258403
1,0.0446628882868,0.00819010080124,0.00347603115401,0.00529095007514,0.0,0.00511006289308,0.00511006289308,0.0145317413522,0.00412329212752,0.0155055178346,0.0,0.0,0.0,0.00564035243859,0.0,0.00687215354587,0.00882583964217,0.0165569551148,0.0,0.0,0.0,0.0,0.00543524871355,0.00807942376339,0.00984977614327,0.0159888756951,0.0,0.0202885211789,0.00720334166856,0.0,0.00729118729867,0.0387313670577,0.0283952170864,0.0234551886792,0.0199950730213,0.0195187084503,0.0,0.0,0.0275943396226,0.0277181427416,0.0120980804273,0.0668159510266,0.0136438679245,0.0274942451528,0.0,0.00819010080124,0.0358388785939,0.0281392998182,0.0457363148014,0.0142351752022,0.0380797943644,0.00996462264151,0.0,0.00949011680144,0.0112807048772,0.0731318459536,0.0607347337515,0.0495421558022,0.0,0.0409973045822,0.013286163522,0.0366047362341,0.0129973338802,0.0
2,0.00346235795455,0.00450106534091,0.00377952051527,0.008251953125,0.00462726343458,0.00442068917411,0.00377952051527,0.00336814413265,0.0129682353069,0.0251743270174,0.0,0.0161109561012,0.016157788523,0.00505221619898,0.0,0.00321504667208,0.00480696298544,0.0240441027847,0.0151262384597,0.0305148759462,0.00550130208333,0.00550130208333,0.0,0.00361399406934,0.015688659414,0.0410162948007,0.0354594698872,0.0112526633523,0.0165079374924,0.0,0.0,0.00952499007617,0.035121161355,0.0334964963807,0.0215849699797,0.0211070365646,0.00750177556818,0.0,0.00697348151408,0.00515747070313,0.0416239988379,0.0406529475263,0.0421153197373,0.0319763183594,0.0,0.0159715221774,0.008251953125,0.00643009334416,0.00853650323276,0.03977623644,0.0427439435343,0.0,0.059727104731,0.0,0.0172540838068,0.0369171588976,0.0271878557605,0.0123779296875,0.0701580410528,0.0416418503204,0.0522605836546,0.0356076504322,0.0529500325521,0.0291753438754
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013878236246,0.0,0.00572493224932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499408983452,0.00499408983452,0.0216099899387,0.00757168458781,0.0207107843137,0.014625932702,0.0180555555556,0.0,0.0,0.020798084482,0.0184195599993,0.0100595238095,0.0,0.0,0.0,0.0174107142857,0.0310706018519,0.0339175017054,0.0303612064935,0.0212753672573,0.0,0.042874584843,0.0915504908104,0.0210245840761,0.0180585237547,0.0160120585702,0.0171773513808,0.0381889329806,0.0581280438312,0.110176960935,0.0414215686275,0.0341258884636,0.0317376219894,0.00914502164502,0.0138071895425,0.0146701388889,0.0586805555556,0.0701664782515,0.0784642857143,0.0279563024109,0.0442664918681,0.0570087068603
4,0.016125093413,0.019478589044,0.0,0.0,0.0,0.00572725049291,0.0,0.0140872859211,0.020596025414,0.0137877245196,0.00909962517673,0.0,0.0,0.0109650577811,0.0,0.0248102543401,0.0434262642579,0.0050538277512,0.0106907894737,0.0102153641992,0.0,0.00391493699036,0.0,0.0114554921452,0.0387277881654,0.0,0.0,0.0,0.01052356774,0.0,0.00992716165414,0.0309377915538,0.0394710735171,0.0299961706445,0.0,0.0,0.0,0.00487650046168,0.0222368421053,0.0487517732433,0.0363350798125,0.0277350963758,0.0134237732489,0.00772112573099,0.0,0.0,0.0429722464644,0.0237407493684,0.023163377193,0.00805682684973,0.0445830419823,0.0,0.0,0.0371831020636,0.0516251221896,0.0286347572919,0.0198543233083,0.0486114795557,0.012634569378,0.0231236458427,0.0,0.00761535688536,0.0158834586466,0.0436394015341
5,0.00856650446067,0.0137289505699,0.0,0.0,0.00226760412194,0.00546367607334,0.0191211632661,0.012849756691,0.0,0.0149499543848,0.0,0.0257066308601,0.00766690998303,0.00660844629823,0.0124157784735,0.0470566951925,0.0,0.0,0.00754224849254,0.00495633472367,0.0285424662709,0.00738177512036,0.0189977337971,0.0263344100606,0.0113751944478,0.0,0.0103565203181,0.0,0.0190255826903,0.0229240816237,0.0173464735083,0.0,0.0,0.0,0.0,0.0,0.0051399026764,0.0345354190136,0.0323525079379,0.0,0.0402350547163,0.0289866604425,0.0,0.0,0.0119858351444,0.0197652621102,0.0108426439905,0.0,0.0264361830326,0.0249087591241,0.0324211369142,0.0,0.0132940644901,0.00913009028045,0.0206473549297,0.0,0.0336798885901,0.0192746350365,0.0182601805609,0.0,0.00806845187574,0.0281767019155,0.0361076408457,0.0685723486475
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0233899283435,0.0,0.00678630068532,0.0,0.0,0.0,0.0,0.0,0.00989913569676,0.0,0.0,0.0,0.0,0.0,0.0162425321691,0.0114588355834,0.00495736858573,0.0,0.00672104779412,0.0,0.0,0.0198304718014,0.0252412683824,0.029831065681,0.0,0.0202989221257,0.0703309288385,0.0298924556382,0.0,0.0105907419786,0.00884796165302,0.0592198988971,0.0351322800345,0.0800256816677,0.00842155386251,0.0334363812074,0.0242182558507,0.0,0.0348990164248,0.0188915937997,0.0596116444346,0.0507686726006,0.0330041900447,0.0373737327923,0.0732381965944,0.0287215593785,0.0368850216829,0.0449350052521,0.0485228013619,0.0232996323529,0.0,0.0,0.0,0.0364446121029,0.0501667179995,0.0332851890756,0.088607639673,0.0183944465944
7,0.0,0.0,0.00235688253087,0.0,0.0175064615945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00563033049041,0.0,0.0204789471759,0.0129599048676,0.00644928765265,0.0223771490784,0.0,0.0,0.0278170598418,0.0,0.0248532422637,0.0275400712005,0.0290386159574,0.0,0.0,0.0136427238806,0.00762818969668,0.0,0.0340724582547,0.0158137331916,0.0358557748698,0.0,0.0,0.0329963554321,0.0102814730694,0.0701914534471,0.0410294649914,0.0336776004109,0.0279492549507,0.0107488127544,0.00898002078217,0.0181902985075,0.0791800123172,0.0663155012979,0.043056439705,0.019333802011,0.0109141791045,0.0267801616915,0.0232659785749,0.0903528283733,0.0772692781015,0.022169426306,0.0578663478124,0.0,0.011442284545,0.0,0.0,0.0202691897655,0.0736590981264,0.0558341106965,0.0342337187608,0.0
8,0.0116870543398,0.0,0.0286292251276,0.0,0.0,0.0202705615092,0.0,0.00538903061224,0.0,0.0142650810324,0.0,0.0,0.0245614941656,0.0,0.0,0.0,0.0275928730867,0.0144779926896,0.0519381285077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170179914071,0.0510539742213,0.0142650810324,0.0112793663977,0.0,0.0137006555821,0.0210875110914,0.0,0.0611490004165,0.169728229654,0.0156455727452,0.00951005402161,0.0410555123171,0.0181313179477,0.0,0.0392289728391,0.0293947124304,0.0,0.0173218841108,0.0287540255858,0.00960421297232,0.0212185833573,0.0262169056812,0.0277150145773,0.096504463467,0.0538903061224,0.036540898187,0.0332258375048,0.0253612274541,0.00941772340004,0.0323341836735,0.0373086734694,0.0388010204082,0.115479227405,0.0236591587855,0.0555921052632,0.0709172817428,0.0604840380638
9,0.0224642967508,0.00407085046249,0.0,0.0,0.0239965921999,0.0,0.0,0.0035071942446,0.0180434881388,0.0,0.0,0.0,0.0,0.0,0.0,0.00761796577775,0.0482151929378,0.0,0.0,0.0,0.0,0.0,0.0222539825283,0.0162057178061,0.0293369456802,0.0125229707538,0.0182374100719,0.0,0.0,0.0,0.024808241642,0.0362609002862,0.00899872207497,0.0231726264398,0.0117914289258,0.0,0.013409860347,0.0222973030027,0.0537452683091,0.0281822290344,0.0187370651424,0.0312325450199,0.0,0.0,0.0,0.0254694864798,0.0,0.0732479150334,0.0489212835091,0.00888185555452,0.0254594992039,0.0213719649281,0.0189973021583,0.0275415433204,0.0350833294403,0.0380261676842,0.0155432472204,0.0271348214187,0.0300943722778,0.0,0.0,0.0299614594039,0.0325668036999,0.0550158265197
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0215079851385,0.00231261859583,0.0,0.0,0.0423629679144,0.0,0.0,0.0,0.0,0.00763922372228,0.0,0.0,0.0,0.0291245404412,0.0,0.0,0.0,0.0,0.0,0.00728113511029,0.0258884803922,0.0245259287926,0.0313826400679,0.0300640417457,0.00783180919427,0.0052953709893,0.0140919835069,0.0294668762089,0.0,0.147934173669,0.0333062423262,0.0291245404412,0.0178808203609,0.0,0.0159325364424,0.0334444483535,0.0,0.0405210997442,0.053256302521,0.0903743315508,0.0279824016003,0.0258898381814,0.00981037151703,0.0409077187515,0.0,0.0490518575851,0.0,0.0291245404412,0.0272198879552,0.0358382787896,0.0413424594437,0.0169451871658,0.0,0.0,0.0444054252444,0.0,0.0422563247735,0.0157963609172
