,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,1.60539394248e-05,1.43284939643e-05,2.18624339765e-05,1.04392898333e-05,1.14295325794e-05,2.64310561992e-05,1.69198453258e-05,3.05065750074e-05,5.38626601716e-05,4.9293561113e-05,2.2817005185e-05,2.14982270119e-05,2.21200922775e-05,3.45503668655e-05,3.48151530886e-05,4.72562677425e-05,5.60486523581e-05,5.21117687078e-05,3.75213796044e-05,0.0,0.0,5.19696072461e-05,3.94513851826e-05,5.33172912982e-05
1,1.59692617369e-05,1.68591069712e-05,1.06153867581e-05,1.32333411152e-05,1.31241093856e-05,1.41688910412e-05,1.6885207032e-05,1.75923831716e-05,3.78671788406e-05,3.76574787544e-05,1.88488160191e-05,2.03504802006e-05,3.01426350385e-05,4.5722957376e-05,6.05486461423e-05,5.56048782838e-05,3.45331293627e-05,2.55385208636e-05,2.64826176918e-05,2.82725788233e-05,4.54494794189e-05,6.04720537869e-05,5.8896644638e-05,6.43463363581e-05
2,2.73511745563e-05,1.81350072858e-05,1.49344002603e-05,1.49062411616e-05,1.39469727524e-05,1.61331488353e-05,1.61717982669e-05,1.89730487094e-05,5.44279385842e-05,4.23942480579e-05,4.67419688675e-05,2.78802753739e-05,2.32180251602e-05,3.14415894989e-05,4.63363451359e-05,3.7701001851e-05,5.33934413409e-05,4.26738723191e-05,0.0,4.44042170532e-05,4.4808076751e-05,4.98427571373e-05,4.35095805479e-05,5.75902585783e-05
3,2.15340972987e-05,1.96921153773e-05,1.31274915844e-05,1.31585083966e-05,1.14775050865e-05,1.7613897994e-05,1.9260680737e-05,2.77847644027e-05,5.41948035249e-05,4.97950534152e-05,2.75573301692e-05,2.19036557502e-05,3.0455088265e-05,3.71203357735e-05,3.22791774931e-05,4.33407974588e-05,5.8757389674e-05,5.84371736305e-05,5.16487208112e-05,0.0,0.0,3.02455377539e-05,3.77660014949e-05,4.14525647714e-05
4,3.83603786077e-05,2.65971947368e-05,2.2226642758e-05,1.5619682359e-05,1.93171914677e-05,1.87678007684e-05,1.95387665236e-05,2.30955313833e-05,5.96611625191e-05,3.08308205401e-05,4.24954551804e-05,3.14537944387e-05,2.7998564737e-05,3.03206087165e-05,2.72079217673e-05,4.71114405407e-05,5.58727190605e-05,4.3634363379e-05,4.86805815369e-05,3.55475581723e-05,4.30443006179e-05,2.70648429279e-05,3.75739196817e-05,6.07734172996e-05
5,4.86432045883e-05,2.91665532853e-05,2.14918278855e-05,1.81628856698e-05,1.48508876893e-05,1.49834723046e-05,1.49253342753e-05,1.49678735904e-05,8.15393747646e-05,6.68725756628e-05,4.2241621574e-05,2.23403477916e-05,1.77357993263e-05,1.51497667424e-05,2.06990288813e-05,3.47585988799e-05,5.43454071738e-05,5.44625017598e-05,5.84336713006e-05,4.59140960152e-05,4.38881792289e-05,3.76665654816e-05,4.97879430989e-05,6.04743387856e-05
6,2.4367000395e-05,2.10773221352e-05,2.01124960535e-05,1.83920161813e-05,1.85504498483e-05,1.92017014085e-05,1.76679164227e-05,1.71190270568e-05,4.03215444185e-05,2.3832263178e-05,3.15024080224e-05,3.69940917844e-05,3.11105216757e-05,3.99472659933e-05,2.45046545251e-05,4.14944004309e-05,7.46833928213e-05,4.95885173304e-05,4.05748316538e-05,4.42830861507e-05,3.61827328886e-05,4.86371995458e-05,4.9709742833e-05,7.75758103041e-05
7,4.2398016843e-05,1.42485560118e-05,1.46475206076e-05,1.10696653777e-05,1.07165641924e-05,1.20470472776e-05,2.99025805567e-05,2.5057992403e-05,7.08033733679e-05,6.39782247875e-05,2.20652997017e-05,1.89768371494e-05,2.08341704477e-05,2.65680680556e-05,3.16642056911e-05,4.6329264767e-05,6.08155298248e-05,5.93811209399e-05,4.70023095901e-05,0.0,0.0,3.45637274131e-05,0.0,4.38080998661e-05
8,1.64943953212e-05,1.48951297925e-05,1.63477228347e-05,2.43061949129e-05,1.74560822277e-05,2.87666000594e-05,1.45178974644e-05,1.53459086953e-05,6.76370117566e-05,5.17262059469e-05,5.47769226087e-05,3.78841420483e-05,2.70022061415e-05,3.75481565462e-05,2.63380434565e-05,5.03002689501e-05,8.00269188615e-05,7.1912080822e-05,6.8638260258e-05,3.64171985138e-05,3.29444435415e-05,3.78330827481e-05,5.65089935503e-05,7.32929953102e-05
9,2.19056940571e-05,1.66605849628e-05,1.80850274272e-05,1.70998454338e-05,1.68906197858e-05,2.13147218391e-05,2.22578032435e-05,1.60521960293e-05,4.76403245335e-05,3.41947509842e-05,3.48842442599e-05,2.79859678611e-05,3.19451103625e-05,3.11900410874e-05,4.41435892882e-05,4.66397382166e-05,6.17486234763e-05,5.20191638476e-05,4.49601051603e-05,2.25100125465e-05,2.69655321876e-05,3.16049266429e-05,5.13408748962e-05,6.40244872063e-05
