,Gene,Image,MTOC,MTOC leading edge,Non MTOC,timepoint
10_1,arhgdia,10,0.138507859275,,0.203940612735,3h
10_2,arhgdia,10,0.14424554176,,0.201661292598,3h
10_3,arhgdia,10,0.142713986534,,0.202358509005,3h
10_4,arhgdia,10,0.140893604486,,0.210725094376,3h
10_5,arhgdia,10,0.146505982981,,0.207913864622,3h
10_6,arhgdia,10,0.151995813779,,0.203160347297,3h
10_7,arhgdia,10,0.151995813779,,0.203160347297,3h
10_8,arhgdia,10,0.154005562156,,0.200048675511,3h
10_9,arhgdia,10,0.155799076509,,0.200679680202,3h
10_10,arhgdia,10,0.154434785373,,0.199250686533,3h
10_11,arhgdia,10,0.156419028914,,0.198220371951,3h
10_12,arhgdia,10,0.158419347783,,0.195346920955,3h
10_13,arhgdia,10,0.160404915391,,0.194333926703,3h
10_14,arhgdia,10,0.1558561328,,0.195080882925,3h
10_15,arhgdia,10,0.161046452531,,0.188824381118,3h
10_16,arhgdia,10,0.159738570658,,0.188012144918,3h
10_17,arhgdia,10,0.161248278821,,0.15244698892,3h
10_18,arhgdia,10,0.157185517354,,0.106700082922,3h
10_19,arhgdia,10,0.157185517354,,0.106700082922,3h
10_20,arhgdia,10,0.152804773035,,0.112581989363,3h
10_21,arhgdia,10,0.15171557132,,0.11567934653,3h
10_22,arhgdia,10,0.153801163914,,0.115317931788,3h
10_23,arhgdia,10,0.152830898489,,0.111537601876,3h
10_24,arhgdia,10,0.151980604037,,0.111176099927,3h
10_25,arhgdia,10,0.15419487341,,0.110792902116,3h
10_26,arhgdia,10,0.15341758633,,0.110412004382,3h
10_27,arhgdia,10,0.155646342039,,0.109973309841,3h
10_28,arhgdia,10,0.158053549161,,0.109593358553,3h
10_29,arhgdia,10,0.160469369095,,0.105850756256,3h
10_30,arhgdia,10,0.159955597102,,0.105445399486,3h
10_31,arhgdia,10,0.162440173549,,0.105221584011,3h
10_32,arhgdia,10,0.162286644132,,0.104975464629,3h
10_33,arhgdia,10,0.164763996119,,0.104548151899,3h
10_34,arhgdia,10,0.161434307786,,0.10717650755,3h
10_35,arhgdia,10,0.163978357999,,0.106711397945,3h
10_36,arhgdia,10,0.166479634631,,0.102887362068,3h
10_37,arhgdia,10,0.166143497758,,0.0992209046273,3h
10_38,arhgdia,10,0.16583155063,,0.0988317396343,3h
10_39,arhgdia,10,0.165473005781,,0.0982467184795,3h
10_40,arhgdia,10,0.165473005781,,0.0982467184795,3h
10_41,arhgdia,10,0.16539799913,,0.0978166545317,3h
10_42,arhgdia,10,0.170725387418,,0.0972348153518,3h
10_43,arhgdia,10,0.17050118102,,0.0968107877535,3h
10_44,arhgdia,10,0.167463951343,,0.099184052086,3h
10_45,arhgdia,10,0.170210126686,,0.101433580625,3h
10_46,arhgdia,10,0.170210126686,,0.101433580625,3h
10_47,arhgdia,10,0.170064585086,,0.111999490894,3h
10_48,arhgdia,10,0.167132724049,,0.114593660031,3h
10_49,arhgdia,10,0.169929331031,,0.110642267855,3h
10_50,arhgdia,10,0.169909254496,,0.107025867829,3h
10_51,arhgdia,10,0.169907710344,,0.106680749148,3h
10_52,arhgdia,10,0.175692841171,,0.106146818868,3h
10_53,arhgdia,10,0.178629879163,,0.102153816807,3h
10_54,arhgdia,10,0.175818290969,,0.104273073026,3h
10_55,arhgdia,10,0.17590149016,,0.103830342298,3h
10_56,arhgdia,10,0.176071332602,,0.105823827941,3h
10_57,arhgdia,10,0.176288116812,,0.110313992563,3h
10_58,arhgdia,10,0.179551446967,,0.112093786975,3h
10_59,arhgdia,10,0.179551446967,,0.112093786975,3h
10_60,arhgdia,10,0.177019465444,,0.113455605459,3h
10_61,arhgdia,10,0.174530683435,,0.114787946743,3h
10_62,arhgdia,10,0.174530683435,,0.114787946743,3h
10_63,arhgdia,10,0.183709175739,,0.110613990689,3h
10_64,arhgdia,10,0.186862497581,,0.109550803528,3h
10_65,arhgdia,10,0.187159976559,,0.108977135739,3h
10_66,arhgdia,10,0.193627008485,,0.1054280687,3h
10_67,arhgdia,10,0.188127032129,,0.109480723502,3h
10_68,arhgdia,10,0.191283886067,,0.111303227128,3h
10_69,arhgdia,10,0.200666793941,,0.110797633989,3h
10_70,arhgdia,10,0.203894054125,,0.112495690519,3h
10_71,arhgdia,10,0.206964842219,,0.112043388601,3h
10_72,arhgdia,10,0.207084640376,,0.111465014612,3h
10_73,arhgdia,10,0.207324653232,,0.108278030136,3h
10_74,arhgdia,10,0.207479795712,,0.109910930406,3h
10_75,arhgdia,10,0.207696413272,,0.114058061499,3h
10_76,arhgdia,10,0.207696413272,,0.114058061499,3h
10_77,arhgdia,10,0.210822416507,,0.11520986045,3h
10_78,arhgdia,10,0.207839453539,,0.118459707144,3h
10_79,arhgdia,10,0.201840663201,,0.123844622823,3h
10_80,arhgdia,10,0.201821758067,,0.125327348261,3h
10_81,arhgdia,10,0.202909810015,,0.124939903973,3h
10_82,arhgdia,10,0.205026889157,,0.121434787945,3h
10_83,arhgdia,10,0.208259004018,,0.117842882251,3h
10_84,arhgdia,10,0.202880197349,,0.120849877574,3h
10_85,arhgdia,10,0.203335849769,,0.120137333437,3h
10_86,arhgdia,10,0.204154625989,,0.119336566315,3h
10_87,arhgdia,10,0.210535182927,,0.119037086604,3h
10_88,arhgdia,10,0.21166021766,,0.115310822272,3h
10_89,arhgdia,10,0.209809712073,,0.113466194758,3h
10_90,arhgdia,10,0.214561397569,,0.110716936519,3h
11_1,arhgdia,11,0.162704505412,,0.201948704659,3h
11_2,arhgdia,11,0.248988331434,,0.140592059177,3h
11_3,arhgdia,11,0.248988331434,,0.140592059177,3h
11_4,arhgdia,11,0.2463066153,,0.14079831874,3h
11_5,arhgdia,11,0.2463066153,,0.14079831874,3h
11_6,arhgdia,11,0.247638608154,,0.140792695275,3h
11_7,arhgdia,11,0.247606954483,,0.144407053806,3h
11_8,arhgdia,11,0.247606954483,,0.144407053806,3h
11_9,arhgdia,11,0.244559846396,,0.148214298246,3h
11_10,arhgdia,11,0.245638387791,,0.14832570344,3h
11_11,arhgdia,11,0.244470496923,,0.148349749498,3h
11_12,arhgdia,11,0.239666010248,,0.151779248877,3h
11_13,arhgdia,11,0.237061788655,,0.151317209593,3h
11_14,arhgdia,11,0.237061788655,,0.151317209593,3h
11_15,arhgdia,11,0.241256792216,,0.150751887857,3h
11_16,arhgdia,11,0.239132680793,,0.154365063611,3h
11_17,arhgdia,11,0.239132680793,,0.154365063611,3h
11_18,arhgdia,11,0.243352756011,,0.156567771197,3h
11_19,arhgdia,11,0.247085875301,,0.158375966492,3h
11_20,arhgdia,11,0.247085875301,,0.158375966492,3h
11_21,arhgdia,11,0.248681721786,,0.157684994818,3h
11_22,arhgdia,11,0.244523755239,,0.156547372957,3h
11_23,arhgdia,11,0.241123438757,,0.158769487347,3h
11_24,arhgdia,11,0.241123438757,,0.158769487347,3h
11_25,arhgdia,11,0.235745326121,,0.163921784021,3h
11_26,arhgdia,11,0.232186394623,,0.162202188127,3h
11_27,arhgdia,11,0.226758037491,,0.169914398723,3h
11_28,arhgdia,11,0.226758037491,,0.169914398723,3h
