,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,2.19432656065e-05,2.22286494901e-05,2.57387368943e-05,2.49905691472e-05,2.4283990686e-05,2.47184137055e-05,2.38284645823e-05,2.231186245e-05,2.48321052394e-05,2.3394626373e-05,2.63714301105e-05,2.58759645999e-05,2.53260296902e-05,2.8253076169e-05,2.69374858995e-05,2.62148485882e-05,2.83960322513e-05,2.45008227767e-05,0.0,2.52273794338e-05,2.81047256699e-05,2.79813243484e-05,3.1553005074e-05,2.95477770651e-05
1,2.32323766393e-05,1.9891148384e-05,1.88561736396e-05,1.89208398321e-05,2.21367391615e-05,2.26090286168e-05,2.44390347507e-05,2.83586985194e-05,2.46696674167e-05,2.50502554442e-05,2.41460417824e-05,2.34219308708e-05,2.35539939909e-05,2.39078802867e-05,2.50363056658e-05,2.75887924017e-05,2.64895631829e-05,2.62927587315e-05,2.39360512989e-05,2.33923602403e-05,2.40440843005e-05,2.4087295237e-05,2.43357835934e-05,2.47950247926e-05
2,2.2796092623e-05,2.19885757468e-05,2.39261529841e-05,1.99857440207e-05,1.81447012913e-05,1.7165853741e-05,1.68954565948e-05,1.841512378e-05,2.78490657626e-05,2.84380025003e-05,2.6291807353e-05,2.07898304533e-05,2.18825509747e-05,1.78583876642e-05,2.09489893425e-05,2.56266283663e-05,2.66372120987e-05,2.61998325192e-05,2.42402610488e-05,2.66050436884e-05,2.18419881516e-05,2.13466348325e-05,2.25087449921e-05,2.55779532849e-05
3,2.27206833373e-05,2.32707876495e-05,2.13427539181e-05,1.97516485308e-05,1.88978164964e-05,1.84452707542e-05,1.86075612195e-05,1.93948800407e-05,2.25713830808e-05,2.34035195079e-05,2.21315496267e-05,2.11545119026e-05,2.12715045551e-05,2.11623075061e-05,2.03138867944e-05,2.13442415462e-05,2.33015051021e-05,2.46673480825e-05,2.43749285829e-05,2.38899812997e-05,2.18596883086e-05,2.07006082949e-05,1.92541782476e-05,2.09538122967e-05
4,2.34312783214e-05,2.46501807736e-05,2.0773788326e-05,1.9586385326e-05,1.86752733967e-05,1.89342115671e-05,1.97282913431e-05,2.25798438461e-05,2.73120486902e-05,3.02846258989e-05,2.31082191063e-05,2.02131236781e-05,2.12152390178e-05,1.99801572236e-05,2.16933003697e-05,2.48803638427e-05,2.90075645897e-05,2.99502298595e-05,2.53634563556e-05,2.14812800277e-05,2.1708809698e-05,2.1261964425e-05,2.27904841574e-05,2.62478436701e-05
5,1.88050032241e-05,2.09253729748e-05,2.31547570729e-05,2.28244561684e-05,2.02771851043e-05,1.92535919659e-05,1.82375701371e-05,1.7757152744e-05,2.10447877283e-05,2.30678693632e-05,2.57652847431e-05,2.53279376836e-05,2.2110430175e-05,2.14807625977e-05,2.06392387776e-05,2.02262446915e-05,2.2727835148e-05,2.29616813325e-05,2.45388860648e-05,2.75393273461e-05,2.50543222534e-05,2.28483346643e-05,2.14738133308e-05,2.21698391361e-05
6,2.05002057431e-05,2.18076897203e-05,2.11893474485e-05,2.04212702887e-05,1.92582420377e-05,1.80901245237e-05,1.73245459156e-05,1.8538605921e-05,2.76636922216e-05,2.29007013274e-05,2.21028498775e-05,2.11461263907e-05,2.1075662398e-05,2.10618869623e-05,1.96626897016e-05,2.51752606382e-05,3.41652151216e-05,3.19158750108e-05,3.18961844972e-05,2.46534657381e-05,2.42007758262e-05,2.23817773116e-05,2.56892760852e-05,3.03831965871e-05
7,1.80550824746e-05,1.83091804872e-05,1.99781104998e-05,2.081885301e-05,2.12672698714e-05,2.07484174775e-05,2.03792153732e-05,1.8964413441e-05,2.00698861871e-05,1.89874546276e-05,2.45369039313e-05,2.61113134141e-05,2.41798163707e-05,2.12853419442e-05,2.03859396168e-05,2.14036740102e-05,3.52003514079e-05,2.55614033403e-05,0.0,0.0,3.09092258662e-05,3.12000770194e-05,2.98453275868e-05,3.62568878172e-05
8,2.00262031156e-05,1.88211683922e-05,1.69309566237e-05,1.71039144335e-05,1.90077267708e-05,2.04710140866e-05,2.0581935397e-05,2.07073692994e-05,2.64108637058e-05,2.34301403312e-05,1.92910840526e-05,1.88213088535e-05,2.3937531906e-05,2.41382546194e-05,2.46764739158e-05,2.59456072875e-05,3.45611572155e-05,2.75983543229e-05,2.35737482799e-05,2.14214331062e-05,0.0,2.66685925855e-05,2.65203400288e-05,3.01302249336e-05
9,1.93768636784e-05,2.13328492296e-05,2.31557724078e-05,2.50460483814e-05,2.50629032441e-05,2.27079221145e-05,2.13216296993e-05,1.97317769584e-05,2.22847116416e-05,2.47179033837e-05,2.65703300017e-05,2.69267753503e-05,2.81196947975e-05,2.76747711092e-05,2.58692618743e-05,2.56700893515e-05,2.23378701064e-05,2.2182119706e-05,2.47379000753e-05,2.39538959785e-05,2.8696671968e-05,2.78704741403e-05,2.82751796123e-05,2.7556175138e-05
10,2.04676299826e-05,2.33221362036e-05,2.38369690496e-05,2.15529949093e-05,2.33730506601e-05,2.07900465096e-05,1.96712726079e-05,1.8686883673e-05,2.74434796889e-05,2.68001870851e-05,2.5412823885e-05,2.34477467874e-05,2.3343593835e-05,2.18489853808e-05,2.30354352003e-05,2.50642771636e-05,2.82268136153e-05,2.59236513437e-05,2.31517566017e-05,0.0,2.47136495758e-05,2.30429992279e-05,2.66738863883e-05,2.6660239245e-05
11,2.01004691374e-05,2.01627519346e-05,2.05330469248e-05,2.26944095916e-05,2.27890585022e-05,2.26433823492e-05,2.18081122975e-05,2.13305874568e-05,2.35460275767e-05,2.27200561358e-05,2.20838661531e-05,2.30602973327e-05,2.34401276153e-05,2.44582309522e-05,2.38504143203e-05,2.39821135662e-05,2.77864099138e-05,2.52478685517e-05,2.38145218171e-05,2.35174381818e-05,2.35172045246e-05,2.5931584041e-05,2.63033585571e-05,2.72335217807e-05
