,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.0,0.0415397380946,0.0,0.0,0.017709109538,0.0155840163934,0.0,0.0684768062168,0.128628582561,0.0657991803279,0.0,0.0389600409836,0.0607472902893,0.0556572014052,0.0255475678581,0.0778587696755,0.0580370265687,0.176673342027,0.0371048009368,0.129866803279,0.11987704918,0.11670912716,0.258634069853,0.0885628976229
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114809782609,0.127772177419,0.0,0.0,0.0,0.0,0.0,0.235090125392,0.0,0.0,0.0,0.0,0.0,0.517097877682,0.155330882353,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0887605042017,0.12881097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557722993657,0.0,0.0,0.0,0.0,0.0,0.0,0.157649253731
3,0.0,0.0195964749536,0.040009469697,0.0,0.0342938311688,0.0,0.0,0.0,0.0523760330579,0.131582060963,0.050538277512,0.0,0.0,0.0,0.0488251155624,0.0347070098576,0.124613019286,0.0423629679144,0.12398538961,0.0993338557994,0.161957373586,0.146067948419,0.0,0.0
4,0.027538988236,0.0432503992519,0.00857036602957,0.040280720339,0.0,0.0,0.00767251815981,0.0361100414095,0.182045381461,0.159987474602,0.0,0.0,0.035043274432,0.0,0.0504987487451,0.0805792420803,0.168224778485,0.142311097206,0.0489368946731,0.0537076271186,0.0,0.0503509004237,0.0528756960381,0.12261324567
5,0.0646798468878,0.0142602040816,0.0,0.0392676470588,0.0,0.0,0.0135279811098,0.0794816506799,0.047091702987,0.077519878599,0.0,0.0639618820921,0.0564665540541,0.026224137931,0.0553479235674,0.0475278548918,0.160981637417,0.0820048739496,0.0888896103896,0.0,0.0662154471545,0.0,0.0656475814485,0.0815277465112
6,0.0151457364964,0.00672413793103,0.0309926752643,0.0258289666441,0.0302597061034,0.0393365640958,0.0388787301171,0.0,0.0916478042731,0.0169069560048,0.0,0.0136584051724,0.0187315270936,0.0224560832791,0.024819273399,0.0148848742083,0.249515916054,0.181741810994,0.100150881021,0.127321943945,0.0925953351622,0.0984932460626,0.0252155172414,0.0344834847569
7,0.0402295051951,0.044285467156,0.0,0.0295803031354,0.0,0.0238842632255,0.0121408045977,0.0,0.0622147565923,0.047366141859,0.0475074962519,0.0376783590963,0.0242816091954,0.0,0.0,0.0754889042922,0.156572015476,0.0389264547414,0.0988608374384,0.153394396552,0.243357689955,0.0517709895052,0.0767313656434,0.146388272009
8,0.0262374035763,0.0287594667993,0.0502900133404,0.0317846760797,0.0108370383037,0.0,0.0208561869241,0.0,0.148665049136,0.0537331771768,0.110199726186,0.0134802183778,0.0,0.0325111149111,0.0624106878126,0.0582181018228,0.0557179353866,0.154434684532,0.0772360243532,0.092898575673,0.168591940295,0.0,0.0661252855066,0.034543059593
9,0.0485802051084,0.0166776315789,0.0,0.0114754345727,0.0552287364007,0.0113711124402,0.0,0.0466379148079,0.0570888157895,0.0612647690655,0.0245259287926,0.0331398541062,0.0614528999529,0.0,0.068180316611,0.0419851761688,0.111481494512,0.0,0.0266132418813,0.0649617809919,0.0974115068623,0.2184475408,0.135971049453,0.261411016409
10,0.0371827136858,0.0141905508285,0.0498819362456,0.00979823747681,0.0,0.0522541265319,0.0104625247634,0.00582348076452,0.0618836051167,0.0711677624883,0.0,0.102267832454,0.057955798512,0.0340589419143,0.0166834854335,0.0184265361504,0.117309878497,0.117675142745,0.140097606028,0.0741829716336,0.0715844636936,0.202274060691,0.0560887949485,0.0433719208373
11,0.018787055336,0.0362059811761,0.0,0.0,0.0,0.0233568796069,0.0298001567398,0.0,0.0554830858664,0.0,0.0392820247934,0.0326114922813,0.143907788375,0.0367746615087,0.0576136363636,0.0691704102259,0.0,0.0761613089115,0.0876407690512,0.12177427686,0.328307152178,0.163543135436,0.0576136363636,0.0684318333688
12,0.050009341414,0.0160690429741,0.013196699404,0.0131574394464,0.0,0.0192824543611,0.0,0.0,0.110821801154,0.0468988365217,0.0342208841741,0.0551249447147,0.0177521008403,0.0349494485294,0.0,0.0243126598465,0.0248529411765,0.0889323168432,0.0595134417058,0.219698667619,0.128547528442,0.0657871972318,0.362180042006,0.129556197479
13,0.0210847908242,0.0139736906577,0.0,0.0151566485969,0.0,0.0314360119048,0.023424435974,0.0149321056548,0.254917066738,0.0585261820539,0.0173218841108,0.0169754464286,0.0,0.0303132971939,0.0235593217501,0.101673843889,0.220297307917,0.117386723483,0.0,0.0,0.0,0.0,0.0426466485032,0.21129938945
14,0.0,0.0336028632025,0.0373626663231,0.0,0.0686317245906,0.063945714819,0.0194631434778,0.0126396090945,0.0420415569227,0.0393633540373,0.0208745059289,0.0,0.0,0.0142032720753,0.0684493696513,0.074025987687,0.0546112466726,0.0,0.0,0.0,0.0,0.208665608607,0.164492244458,0.23549816778
15,0.0145133587786,0.0,0.0375368362186,0.02925,0.0,0.0301785714286,0.0872124787415,0.02535,0.0,0.0,0.0275543478261,0.0,0.110340503867,0.0,0.0990234375,0.118870688266,0.0818184915947,0.02970703125,0.169146738866,0.0835815217391,0.0848772321429,0.11357712766,0.272961483544,0.136394021739
16,0.0238013490814,0.0853565470765,0.0,0.0404521276596,0.0144471884498,0.0314508466013,0.0198294743429,0.0498332133892,0.0277428864394,0.0666645530864,0.0729646381579,0.0814253777367,0.0505587235845,0.0351997176215,0.0313844389815,0.0254776429914,0.145403633932,0.0219848519889,0.0306455512573,0.0404521276596,0.0582969969319,0.150539702515,0.27240278512,0.147654768688
17,0.0192706923081,0.101495106171,0.0330422314911,0.0,0.0,0.0144343863832,0.0511656992512,0.042374035946,0.104692112495,0.141422523345,0.0446795442407,0.0,0.0,0.0077964815878,0.0192783538548,0.100694061044,0.0732782217314,0.121610704926,0.025699513382,0.0672950619809,0.034271241321,0.112036908197,0.153199765798,0.158175853452
18,0.0,0.0,0.0118457943925,0.0,0.0,0.0223258765774,0.0751976444362,0.00728225065114,0.120073780041,0.120976406483,0.0435756008011,0.0,0.07470257963,0.0435607564472,0.0570507040821,0.0246033258248,0.18134366167,0.168264345938,0.0382166585975,0.0277635806075,0.0423304053732,0.110607648433,0.115898521948,0.182410651886
19,0.0271167061705,0.0401605637965,0.011084713153,0.0,0.0,0.0,0.0,0.0334991664826,0.0383491165714,0.055839087623,0.0188019185127,0.0645805027174,0.0,0.0,0.0,0.0470405456217,0.135364837675,0.147527610779,0.109267640305,0.0928344726563,0.0,0.0,0.11087566361,0.125749706023
20,0.0614960465406,0.0117593394359,0.0451734791568,0.0349562882723,0.0101130319149,0.0,0.0,0.00936391843972,0.0957062195847,0.211074300409,0.0260852013678,0.0334940159574,0.0146565679926,0.010012902886,0.049948511287,0.0577138344108,0.138042492747,0.118918937589,0.166294768425,0.0778924152623,0.0953295540895,0.0405874190564,0.164007356836,0.141404637165
21,0.00819504310345,0.0161122881356,0.0,0.0,0.0,0.0,0.014295112782,0.0258178400547,0.135309200124,0.0221075581395,0.0655603448276,0.316875,0.0,0.0,0.0204435483871,0.0409318155653,0.0842466495683,0.241521887968,0.0,0.0,0.0,0.0,0.0982261059253,0.0960055803571
22,0.0472487238471,0.0271412381976,0.0,0.0,0.0,0.0,0.0,0.0187200618987,0.130702836545,0.0943982764454,0.0,0.0,0.0364643268124,0.0,0.0325222374273,0.117451940405,0.0541972762206,0.189498408103,0.056634793305,0.0925632911392,0.0,0.0916817359855,0.0765750863061,0.0890446670262
23,0.0728284637284,0.0130080049261,0.00794172932331,0.0315564846138,0.0314502873721,0.0358449017662,0.0132362155388,0.0589206606625,0.178864635482,0.0546121877032,0.0223107507843,0.0325138180272,0.0228625541126,0.0465541898578,0.0179989362346,0.0600808805236,0.149865312181,0.0759213233125,0.0759515884056,0.0768704687456,0.0511842757937,0.183857633774,0.131039117564,0.067426107995
24,0.0101697171462,0.0335899977541,0.0168427400055,0.0,0.0,0.0206612692893,0.0,0.0080766779949,0.0947808190794,0.0619428669996,0.106983211089,0.0615641644056,0.0,0.0435151630746,0.0,0.0399729176807,0.243872895004,0.129235486297,0.0835605173193,0.132885514019,0.0,0.0,0.0,0.102373009063
