,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.0,0.0,0.0,0.0,0.0,0.0,0.00879638197465,0.0,0.0147521519667,0.0,0.0,0.0,0.0181313179477,0.0,0.0,0.0123393691589,0.0153867437285,0.0213173239607,0.0286591799819,0.0128758634701,0.0,0.0,0.0318081516096,0.0115381114213,0.0488503659904,0.0,0.0446288232795,0.0330049995739,0.0,0.0253838451268,0.0240947856455,0.0475191211495,0.147463567997,0.0925599964271,0.0,0.0185090537383,0.0341705607477,0.0,0.0683670266823,0.0442891267959,0.0390095879422,0.109106726196,0.0409829312891,0.0253838451268,0.0522608576141,0.0732883743982,0.0605750849618,0.108336047031,0.0,0.0386275904104,0.0433382721678,0.0211532042724,0.0,0.0,0.0360565981915,0.0,0.0,0.0253838451268,0.026130428807,0.0,0.044421728972,0.0370181074766,0.0317298064085,0.0403833899745
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00709686450168,0.00426710207379,0.0148318019476,0.0,0.0,0.0,0.0,0.0,0.0544402601466,0.00917664007092,0.0527265646814,0.0,0.0,0.0,0.0280917553191,0.0149822695035,0.0212994204509,0.0575690587725,0.0301135104368,0.0146565679926,0.0,0.0,0.0,0.0,0.0546311875814,0.0452238911345,0.0429187004089,0.0177421612542,0.0491426103281,0.0,0.0481572948328,0.0124852245863,0.0262048374147,0.063198836954,0.0413602601077,0.0427859042553,0.0293131359852,0.0232483492296,0.0709686450168,0.0,0.0273620993368,0.0484651156061,0.0951244230541,0.113258823033,0.0518617021277,0.0599586872425,0.112367021277,0.0296388374961,0.0137592270951,0.0198294743429,0.072257024242,0.110337509042,0.033710106383,0.0321048632219,0.0,0.0328879086663,0.0198294743429
2,0.0,0.00776654411765,0.0,0.0,0.0,0.0,0.0,0.0,0.00457911849711,0.0,0.0,0.0,0.0,0.0,0.0,0.0179076867816,0.00595629699248,0.0,0.0,0.0,0.0,0.0,0.0108518835616,0.0,0.0195980019099,0.0207116690875,0.0,0.0,0.0,0.0330078125,0.0,0.0123779296875,0.0772093655282,0.0603661245748,0.0394889817629,0.0168550531915,0.0,0.0,0.0,0.05696776921,0.0783867156751,0.0568686324451,0.0203125,0.051879222973,0.0,0.0,0.0,0.0496150085034,0.0933674790796,0.0640954088426,0.127648072179,0.278871410473,0.0881356431159,0.0,0.0198046875,0.0431788244913,0.0589254063675,0.0730458603896,0.135684129239,0.0,0.08328125,0.0,0.0,0.0226339285714
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179634353741,0.00557485925405,0.0,0.00751957759848,0.0,0.0,0.0195964749536,0.0,0.0,0.0246690743835,0.043002574681,0.0379575199645,0.0,0.0,0.090560491438,0.0258162256998,0.0370744120744,0.0492175279481,0.148570334591,0.0864599451647,0.0246378032345,0.0195964749536,0.0293947124304,0.0602591604824,0.0359268707483,0.00994897959184,0.105608159249,0.136608867829,0.0757048436258,0.0,0.132929421769,0.033968091891,0.0,0.0620370799835,0.156861021587,0.0413195450594,0.0545782279187,0.0239512471655,0.0,0.023095845481,0.0195964749536,0.0315455450473,0.119047446013
4,0.00481329113924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00710747663551,0.0276401718202,0.0,0.0585,0.0,0.0190125,0.0,0.0,0.0,0.0576402337997,0.067109564022,0.0,0.0,0.0430044642857,0.0,0.0,0.0464380681818,0.120449264096,0.0384327272727,0.0691363636364,0.0,0.0165326086957,0.0200131578947,0.0,0.108606360978,0.0600399660022,0.0593629658385,0.0,0.0,0.0345681818182,0.0,0.0205878909823,0.0923052316681,0.0833717659833,0.033018907563,0.0543214285714,0.0362142857143,0.0,0.0,0.0439081132075,0.11980642184,0.0587357624207,0.0413801470588,0.0,0.0,0.0609375,0.0,0.0165326086957,0.0190125
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167836334746,0.025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241520579268,0.0287024456522,0.0,0.0,0.0,0.0,0.0,0.0230287063953,0.0,0.0282924107143,0.0,0.0,0.0,0.0330078125,0.0,0.0,0.0962532227952,0.0678322142125,0.0,0.0,0.0,0.0388327205882,0.0278939260563,0.0600142045455,0.0388327205882,0.0,0.0483041158537,0.0,0.123900293255,0.0,0.0,0.0353655133929,0.0,0.04951171875,0.0990853658537,0.15234375,0.0900213068182,0.0,0.0816860006313,0.0565848214286,0.101830298286,0.16065680195,0.110366679567,0.162600061576,0.0,0.0550130208333,0.0,0.0
6,0.0,0.0,0.0166425945378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0964122718053,0.0,0.0,0.0,0.0,0.0,0.0,0.0170485114778,0.0,0.0,0.139797794118,0.0,0.0205584991349,0.0208653424056,0.0,0.0674218402774,0.0,0.0325111149111,0.0,0.0418799562078,0.0,0.0724758149227,0.173448445382,0.0830527074894,0.0873736213235,0.0,0.151243227554,0.0,0.072494612069,0.0332851890756,0.110043803917,0.0537683823529,0.0607816496164,0.0792723123732,0.0931985294118,0.0388327205882,0.121623452012,0.0367888931889,0.0,0.0399422268908,0.0,0.0,0.0,0.0,0.0708859161444
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0103429985856,0.0082562532569,0.0,0.0,0.0,0.0,0.0,0.103292079208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171129612961,0.0134458981612,0.0,0.0165125065138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156868811881,0.0162278081256,0.0224098302687,0.0181002475248,0.0,0.0306267680339,0.0138413657542,0.0171129612961,0.104538164276,0.0656660142758,0.0665622005749,0.0722838818723,0.100029873677,0.0171129612961,0.0149398868458,0.139968198853,0.0565711568979,0.0324556162513,0.0294129022277,0.120020851698,0.115410625884,0.0602979216841,0.10188975188,0.165233860594,0.0,0.081920379538,0.200167443215,0.0745370441547,0.136699964639,0.13242342203,0.0509135617509
8,0.0026224137931,0.0,0.0,0.0,0.0,0.0,0.0,0.00543214285714,0.0,0.0,0.0,0.0223676470588,0.0,0.0,0.0,0.0,0.0151210526316,0.0291921521036,0.0,0.02925,0.0,0.0,0.0,0.0,0.025700880041,0.0234867207035,0.0453257112376,0.0271607142857,0.0155204081633,0.0,0.0,0.0,0.110205929657,0.0739803349571,0.0140833333333,0.0330652173913,0.0,0.0316875,0.0,0.0,0.0613771499757,0.090865061616,0.0580770675983,0.0,0.0,0.0,0.0,0.0460072131148,0.120087651908,0.0434310142239,0.0185487804878,0.120451863354,0.0,0.0362142857143,0.0,0.0838863690476,0.0737636536081,0.0410497159091,0.0507563959956,0.0,0.0973143553223,0.0,0.0,0.132121220875
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00630387931034,0.013950588373,0.0,0.0093657635468,0.0,0.0119200626959,0.0,0.0,0.0,0.0170371710696,0.0,0.0,0.0612846701649,0.0109267241379,0.0515704319939,0.0,0.0,0.0510709765578,0.0207356662662,0.0,0.0192824543611,0.0100862068966,0.0192824543611,0.0,0.0160938798297,0.0739172431534,0.0364096786834,0.0361627417998,0.0,0.0,0.0,0.0337458514236,0.0533864810936,0.0113035077289,0.0594230695973,0.0291523272455,0.0,0.0414935147662,0.0514396551724,0.038263972592,0.103908819923,0.0270610785033,0.043808826251,0.0182112068966,0.0,0.0472462839386,0.0204876077586,0.0285584835423,0.126830181947,0.106524850843,0.0489382239382,0.051230841237,0.0,0.0319996921182,0.0,0.0359842494166,0.0454097626511
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00656055900621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00739670868347,0.0129724434738,0.0190412414966,0.0,0.0,0.0,0.0,0.0,0.0,0.0814676143622,0.0613000021396,0.0255060369318,0.0,0.0290178571429,0.0,0.0402380952381,0.0182753642826,0.141329540344,0.0984263871771,0.0398765305346,0.0443802521008,0.0,0.0198543233083,0.0,0.0237641280471,0.102342087895,0.0929341363159,0.0339127886003,0.0,0.0471540178571,0.110340726203,0.0537601363009,0.0536292989418,0.0622872180733,0.0341195738966,0.0198543233083,0.0957589285714,0.104786706349,0.0480113636364,0.0301785714286,0.149681919706,0.0438198953824
11,0.0,0.0,0.0170362903226,0.0,0.0,0.0,0.0,0.00685876623377,0.0,0.0,0.0,0.0,0.0,0.0,0.00656055900621,0.00713682432432,0.023088121118,0.0,0.0,0.0,0.0,0.0,0.0218999202552,0.0244306179991,0.0,0.0,0.0,0.0,0.0,0.0293402777778,0.0374857377558,0.0287570841701,0.0,0.0195601851852,0.0,0.0364224137931,0.0,0.06786095013,0.0200434121017,0.0566420719364,0.0492735671447,0.0285472972973,0.0,0.121607730263,0.0352083333333,0.0902801916221,0.105260709978,0.0675421072178,0.0192045454545,0.0310661764706,0.0340725806452,0.0621323529412,0.0896646859083,0.0797453703704,0.0,0.0674093016192,0.025762195122,0.0731929510155,0.0,0.0,0.0595188492063,0.0,0.0224734042553,0.0624513869899
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116071428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101421636616,0.0277792696026,0.0145089285714,0.0,0.0,0.0,0.0360221674877,0.0,0.0356061368209,0.0191517857143,0.015591684435,0.0,0.0,0.0,0.0,0.0,0.0253330498866,0.11458243991,0.0,0.0,0.0,0.0,0.0,0.0316631130064,0.0463275363909,0.121079104565,0.0598135190037,0.0,0.0,0.126849489796,0.0360221674877,0.0523875956633,0.0,0.078947406953,0.0475820763088,0.0316558441558,0.204685093184,0.0922898764769,0.0,0.0213192419825,0.0418526785714,0.0208928571429,0.030724789916,0.0326450892857,0.0522321428571,0.132653061224,0.0,0.0,0.0783808797909
13,0.0,0.0,0.00706889500297,0.0,0.0,0.0,0.0,0.00636977351916,0.0,0.0,0.00999395500421,0.0,0.00610157252888,0.00805068597561,0.0312353463615,0.0,0.00658692488914,0.0338744014911,0.0,0.00743140243902,0.00715616531165,0.0556268049057,0.0152645023072,0.00752791415901,0.0209307359522,0.0,0.0,0.00865148343648,0.00772865853659,0.0,0.0591071936394,0.00934918371361,0.0,0.0440797849664,0.0231859756098,0.0654161119928,0.0376497990228,0.0201999029933,0.0211902402548,0.0380452417247,0.0427491885607,0.0170485114778,0.0,0.0466344630979,0.0317684357099,0.0302391619572,0.0218354147703,0.0453839585164,0.113067434063,0.0408389343126,0.0856226514117,0.0304462305987,0.0246768698286,0.0429091107064,0.0772528581519,0.0483041158537,0.0892943218989,0.107824823804,0.128948419708,0.0252021474019,0.0156661997363,0.0,0.18387753933,0.0327147112141
14,0.0,0.0,0.0,0.0197635135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256925675676,0.0,0.0,0.0,0.0,0.0156661997363,0.0,0.0,0.0242382712902,0.0,0.0151132750397,0.0,0.0,0.0194640663391,0.0504551769713,0.0345006539975,0.0313323994726,0.0291960995086,0.0,0.0,0.0,0.0203909266409,0.0273325186889,0.0401802576201,0.0685256958594,0.0,0.0,0.0,0.0,0.0513851351351,0.0915297719595,0.0794286565978,0.0442975302889,0.102689729306,0.0,0.0,0.0694393718042,0.090624809776,0.0475788288288,0.128787238943,0.272686662503,0.0663304848967,0.16616657574,0.246347143679,0.0890184539378,0.0475788288288,0.0,0.0,0.154155405405,0.0458795849421,0.257811444488
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244502314815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222837552743,0.0,0.0,0.0,0.253491370507,0.0359268707483,0.046326754386,0.0870535714286,0.0298375706215,0.106140539765,0.0,0.0,1.05194704936,0.0,0.0,0.0,0.0,0.0704166666667,0.0,0.15892650463,0.271149891775,0.0,0.0429369918699,0.0567876344086,0.0990234375
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125082236842,0.0481085526316,0.0,0.0,0.0981037151703,0.0,0.0,0.0,0.11912593985,0.0,0.0,0.17422168703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156352796053,0.0,0.0,0.147155572755,0.0,0.0,0.0,0.0,0.166776315789,0.0,0.125082236842,0.0,0.0806982173175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323341836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0282924107143,0.087571747449,0.0,0.0,0.0323341836735,0.0,0.0359268707483,0.0,0.0260160098522,0.0934251519757,0.0,0.0286505424955,0.0,0.0794172932331,0.0443802521008,0.0,0.0839149052478,0.117598684211,0.0,0.0633395652782,0.0443802521008,0.0,0.0,0.0,0.0443802521008,0.0,0.0,0.0794417443702,0.0538903061224,0.0502976190476,0.0,0.0,0.0,0.0,0.194666283919,0.0,0.148459101382,0.0,0.0,0.0,0.150892857143,0.0943080357143,0.0,0.0665703781513
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210315265487,0.0,0.0,0.0,0.0,0.0,0.0,0.0832285679816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157300467105,0.0591568587662,0.0,0.0,0.0,0.0,0.0,0.02970703125,0.117553290534,0.211901810878,0.0,0.0,0.0,0.0,0.0,0.0566169171866,0.0,0.0889133522727,0.0505651595745,0.0,0.0,0.0,0.0,0.104940072968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579649390244
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851814516129,0.236979166667,0.038549270073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144840251866,0.0,0.0,0.0,0.0,0.0,0.0593398876404,0.0,0.0,0.0,0.0,0.0,0.110026041667,0.0,0.148958333333,0.0713682432432,0.0,0.0,0.0,0.0,0.0,0.0,0.242865832183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443388526119,0.0,0.0,0.0,0.0,0.0,0.109764962924,0.0,0.166310371805,0.144409179688,0.0,0.074267578125,0.0,0.0,0.0530482700893,0.0,0.0,0.312971759554,0.0,0.0,0.0,0.120335355718,0.0,0.098265466956,0.4496711131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
